라벨 (enum),이름 (string),이미지 주소 (string),주소 (string),전화번호 (string),한줄평 (string),즐겨찾기 (Bool),"별점 (float, .1f)",평일 영업시간 (String),주말 영업시간 (String),영업시간 비고 (String),분류 (enum),MIN (int),MAX (int)
BLUE,효자동 갈비탕 반계탕,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220728_40%2F1659014203074lIBGg_JPEG%2F1658991163278.jpg,경북 포항시 남구 효자동길1번길 14 효자동 253-109,054-285-9955,아주 무난한 반계탕/갈비탕집. 위치는 좋은데 메뉴가 메뉴인지라 학생들이 쉽게 가기는 어려운 식당이다.,FALSE,0,10:30~15:00,10:30~15:00,-,한식,10000,20000
BLUE,롯데리아 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,경북 포항시 남구 효자동길1번길 12,054-281-2611,말이 필요없는 햄버거 프랜차이즈 1.,FALSE,0,09:30~21:30,09:30~21:30,"매달 1, 3번째 월요일 정기 휴무",햄버거,8000,12000
BLUE,이차돌 플러스 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181114_148%2F1542178216746I7u0N_JPEG%2FIvRspq-JOusYl1Jn0pVH_TjJ.jpg,경북 포항시 남구 효자동길7번길 9,054-283-2075,차돌박이 구이 맛집. 가격은 좀 있지만 맛있다. 점심 특선이 가성비가 좋음. 우삼겹된찌가 맛있다,FALSE,0,11:30~23:00,11:30~23:00,월요일 17:00~23:00,고기/구이,20000,30000
BLUE,맘스터치 효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png,경북 포항시 남구 효자동길7번길 7,0507-1439-4334,말이 필요없는 햄버거 프랜차이즈 2.,FALSE,0,10:00~20:00,10:00~20:00,"매달 2, 4번째 월요일 정기 휴무",햄버거,8000,12000
RED,순이,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효자동길7번길 5-1 1층 순이,0507-1343-6691,라멘/규동 맛집. 여기는 가게를 확장했는데도 늘 줄이 서있다. 다인원보다 소규모로 가기 좋음.,FALSE,0,11:30~20:30,11:30~20:30,매주 월요일 정기휴무,일식,10000,15000
RED,효동피자,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191028_52%2F1572244077262QTxzs_JPEG%2FofizZoPaS6zH9vHSi_cERTwr.jpg,경북 포항시 남구 효자동길5번길 6,054-273-4205,화덕피자 전문점. 가격이 좀 있긴 하지만 화덕피자가 꽤 맛있다. 파스타도 맛있는 편.,FALSE,0,11:30~22:00,11:30~22:00,-,피자,10000,20000
RED,테츠로라멘,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241026_185%2F1729912645829hepCd_JPEG%2FIMG_3317.jpeg,"경북 포항시 남구 효자동길 1 , 1층 테츠로라멘",0507-1325-5882,2023년에 생긴 돈코츠라멘 맛집. 효자 3대 라멘의 세 번째 타자. 정말 맛있는데 웨이팅이 있다.,FALSE,0,11:30~20:00,11:30~22:00,매주 일요일 정기휴무,일식,9000,15000
RED,가정초밥 효자본점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230725_235%2F1690277886023hAS3L_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2023-07-25_%25BF%25C0%25C8%25C4_6.37.54.png,경북 포항시 남구 효자동길2번길 3 효자역전종합상가 1층,054-241-8383,밥약 국룰 초밥집. 분위기가 좋고 메뉴가 무난해서 대체로 밥약으로 한번씩은 가본 적 있는 맛집,FALSE,0,11:30~21:30,11:30~21:30,-,일식,15000,30000
GREEN,영남 식육식당,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200903_119%2F1599133482651p7Jkj_JPEG%2FI0OdZ6JB_rmtHrFhbCygl6NR.jpg,경북 포항시 남구 효자동길6번길 6 효자동길6번길6,054-272-0496,"삼겹살, 목살 등 돼지고기를 구워먹을 수 있는 고깃집.",FALSE,0,11:00~23:00,11:00~23:00,-,고기/구이,10000,30000
BLUE,혜화동 돈까스극장 포항공대점,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA1MjJfMTIz%2FMDAxNjg0NzU5MTYwMDE5.MNSg1s1URVzMcL0FzXYuhDrSxsF7eWb0wFbyVYpBUgkg.9LqYWJwBriY5cKtnUQaKw_3yjr4RyWPnRT_XDUpRHDgg.JPEG.kimmi7360%2F20230522%25A3%25DF115922.jpg,경북 포항시 남구 효자동길 8,0507-1322-9220,경양식 옛날돈까스 맛집. 식당 분위기가 좀 어두침침하긴 한데 가성비가 좋음.,FALSE,0,11:00~19:40,11:00~19:40,매주 일요일 정기휴무,일식,10000,15000
BLUE,효자동 쌀국수 미,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241011_272%2F1728639301076XFEC3_JPEG%2F1000000427.jpg,경북 포항시 남구 효자동길6번길 7 1층 효자동쌀국수미,0507-1430-9056,쌀국수와 분짜가 맛있는 베트남음식 맛집,FALSE,0,11:30~21:00,11:30~21:00,점심 라스트오더 14:30,아시안,11000,15000
BLUE,참서리,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효자동길10번길 11 조은마을빌라,054-273-2825,제육볶음보다 13배쯤 맛있는 미친 초벌구이와 볶음밥. 아주머니들께서 매우 친절하심. 다만 가게가 24년째라 약-간 덜 깨끗한 느낌,FALSE,0,11:00~21:00,11:00~21:00,-,한식,15000,20000
BLUE,어리닭갈비,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230424_254%2F1682308245440PCXN6_JPEG%2FResized_20211201_133333.jpeg,경북 포항시 남구 효자동길6번길 11,054-281-9332,"점심에는 철판닭갈비, 저녁에는 숯불닭갈비를 파는 닭갈비 맛집.",FALSE,0,11:00~21:30,11:30~21:00,-,고기/구이,11000,20000
PURPLE,복숭A 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201023_258%2F1603392275894OQC4V_JPEG%2FIhc5b4X6eDc9daQ_Y68KwJu7.jpeg.jpg,경북 포항시 남구 효자동길10번길 15-1,0507-1363-6114,효자 3대 술집 중 하나. 분위기가 좋고 각종 병맥주를 꺼내마시는 맛이 일품인 감성술집. 다만 사장님 손님 응대 이슈가…,FALSE,0,18:00~03:00,18:00~03:00,매주 일요일 정기휴무,양식,20000,30000
RED,효자동 수 우동,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180927_232%2F1538028565829TCNlj_JPEG%2FcwSPCyhXOi_ut1Pn15kSKXRH.jpg,경북 포항시 남구 효자동길6번길 19 1층,054-614-0708,분위기가 아주 괜찮은 일본식 덮밥/우동 맛집. 연어덮밥이 제대로다.,FALSE,0,-,-,"영업시간 요일별 상이, 확인 필요",일식,9000,20000
PURPLE,효자동파전,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효자동길6번길 26,054-278-5617,전을 비롯한 다양한 안주를 파는 술집. 다만 3대 술집보다는 나이대가 높은 느낌이 있다.,FALSE,0,17:00~01:00,17:00~01:00,-,한식,15000,30000
BLUE,백반집 효자,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250112_37%2F1736691817592GCCSv_PNG%2F1000000171.png,경북 포항시 남구 효자동길6번길 20 1층,0507-1490-1009,"김치찌개, 된장찌개 등을 파는 일반적인 백반집. 가성비가 좋고 아주 맛있어서 자주 갔다.",FALSE,0,11:00~14:00,-,매주 주말 정기휴무,한식,7000,10000
BLUE,홍운반점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240611_250%2F1718085422854MjFto_JPEG%2FKakaoTalk_Photo_2024-06-11-14-55-57.jpeg,경북 포항시 남구 효자동길6번길 23 1층,0507-1329-2727,보통 배달로 많이 시켜먹는 국룰 중국집. 가서 먹을 수도 있다.,FALSE,0,10:30~21:00,10:30~21:00,매주 월요일 정기휴무,중식,5000,15000
RED,라멘 베라보,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230524_205%2F16849130405147rldF_JPEG%2FIMG_1326.jpeg,경북 포항시 남구 효자동길6번길 25-1 1층 라멘베라보,0507-1348-3439,"효자 라멘 GOAT. 쇼유라멘과 시오라멘을 파는데, 특선라멘이 몇 주마다 계속 바껴서 자꾸 가게 된다. 다만 좀 짜서 호불호가 명확함",FALSE,0,11:30~19:20,11:30~19:20,매주 일요일 정기휴무,일식,9000,15000
PURPLE,대동집 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221106_115%2F1667734413124MPFky_JPEG%2F20221106_201906_%25282%2529.jpg,경북 포항시 남구 효자동길10번길 29 1층,0507-1462-1945,안주 퀄리티가 가장 괜찮은 술집. 여기는 보통 사람들이 많아서 시끌시끌한 느낌이다.,FALSE,0,16:30~03:00,16:30~02:00,매주 화요일 정기휴무,고기/구이,20000,30000
RED,담박집,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230307_70%2F16781628170612b7px_JPEG%2F9FB124C8-800C-4FC8-99FB-E08CC62AE452.jpeg,경북 포항시 남구 효자동길10번길 33 1F,054-275-1300,퀄리티가 미친 돈카츠 맛집. 만원대 초중반 정도에 고급 돈카츠를 즐길 수 있다. 대창덮밥도 엄청남. 분위기도 좋음.,FALSE,0,11:30~21:30,11:30~21:30,-,일식,15000,20000
RED,요기쿠시동 포항효자본점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230601_153%2F16855866483343g0wE_JPEG%2F5C4B88D7-7983-4211-BBA7-E67B24C31419.jpeg,경북 포항시 남구 효자동길6번길 34-1 1층 요기쿠시동,0507-1473-7177,일식덮밥을 전문으로 하는 덮밥맛집. 가격대가 만원대 후반인데 보기도 좋고 맛도 좋은 집.,FALSE,0,11:20~20:10,11:20~20:10,-,일식,16000,25000
YELLOW,바르벳,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230812_136%2F16918144762633H5Rq_JPEG%2F%25BA%25B8%25C1%25A455.jpg,경북 포항시 남구 효자동길10번길 33-12 바르벳,054-273-2266,효자 밥약 국룰 카페. 효자에 있는 몇 없는 예쁜 카페다.,FALSE,0,11:00~21:00,11:00~21:00,명절 당일과 전날 외 정상영업,디저트,5000,15000
GREEN,이동간받이 포항효자본점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220302_27%2F16462297314388Hruc_JPEG%2FKakaoTalk_Photo_2022-03-02-22-55-20_001.jpeg,경북 포항시 남구 효성로15번길 5-1 이동간받이 효자점,054-275-4645,통통하고 쫄깃한 갈매기살 구워먹는 고깃집. 육즙과 식감이 엄청남. 좀 비싸지만 점심 특선으로 먹으면 괜찮은 곳,FALSE,0,15:00~22:30,15:00~22:30,-,고기/구이,25000,40000
BLUE,소코아 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250203_23%2F1738512547463CgkJk_JPEG%2FKakaoTalk_20250203_003459872_03.jpg,경북 포항시 남구 효성로 3 1층,0507-1432-9822,카레 맛집. 만원대에 다양한 카레를 판다.,FALSE,0,11:30~20:00,11:30~15:00,매주 일요일 정기휴무,일식,12000,16000
BLUE,마라공방 포항효자동점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201211_244%2F1607673101649bGMCr_PNG%2Fx01u4ofhwht8SMgi1oK23QWD.png,경북 포항시 남구 효성로15번길 9-9 1층,054-274-8898,무난한 마라탕집,FALSE,0,10:30~21:30,10:30~21:30,매주 월요일 정기휴무,중식,13000,28000
BLUE,폭폭타이,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로15번길 9-5,054-278-8842,모든 메뉴가 태국어 발음으로 적혀있는 태국음식 맛집. 태국음식이 취향에 맞는다면 한번쯤 가볼만함.,FALSE,0,11:30~20:30,11:30~20:30,매주 월요일 정기휴무,아시안,14000,30000
RED,이태리파스타,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220822_242%2F16611781437374gaAb_JPEG%2F20220813_133813.jpg,경북 포항시 남구 효성로15번길 9-3 1층,054-281-0523,슼뷰 밥약 국룰 양식집. 분위기가 좋고 맛있음. 다만 1인 주방이라 피크타임에 가면 음식 나오는 데 시간이 꽤 걸림.,FALSE,0,11:30~21:00,11:30~21:00,매주 월요일 정기휴무,양식,14000,37000
RED,효자블룸모던숯불다이닝,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로15번길 6 1층,0507-1388-5474,"점심에는 고기덮밥, 저녁에는 숯불 간장/양념불고기를 파는 맛집.",FALSE,0,11:30~23:00,11:30~23:00,매주 일요일 정기휴무,한식,10000,40000
RED,모던중식당 도마,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로15번길 20,0507-1448-0507,고급스러운 맛과 분위기의 중식집. 멘보샤가 맛있다는데 비싸다.,FALSE,0,11:30~21:00,11:30~21:00,매주 일요일 정기휴무,중식,9000,20000
RED,연어선생,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로15번길 27 1층,054-282-8558,연어초밥과 연어스테이크가 맛있다는 연어 전문점.,FALSE,0,11:30~22:00,11:30~22:00,매주 일요일 정기휴무,일식,13000,20000
PURPLE,역전할머니맥주,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로16번길 4 1층,054-282-1478,유명한 호프집 체인. 할맥이 여기 있다,FALSE,0,18:00~02:00,18:00~02:00,매주 일요일 정기휴무,분식,15000,20000
GREEN,38선넘은짱닭 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로16번길 10 1층,0507-1313-3892,숯불에 구워먹는 숯불닭구이. 닭을 숯불에 구웠는데 맛이 없을 수가 없다.,FALSE,0,16:30~23:00,16:30~23:00,매주 일요일 정기휴무,고기/구이,10000,25000
PURPLE,슈쿄 효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로16번길 9-1 1층 슈쿄,0507-1441-7794,분위기가 아주 좋은 이자카야. 가격대는 좀 있지만 안주 퀄리티도 좋고 맛있다고 한다.,FALSE,0,10:00~01:00,17:00~01:00,매주 일요일 정기휴무,일식,20000,30000
GREEN,깡통갈비,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 75,054-277-9288,가성비를 주장하는 소갈비 맛집. 당연히 완전 맛있다. 선배가 여길 사주겠다 하면 정말 아끼는 후배라는 뜻.,FALSE,0,17:00~22:00,17:00~22:00,매주 월요일 정기휴무,고기/구이,30000,40000
GREEN,우리막창 효자강변점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 77 1층,0507-1388-8578,"생막창을 기본으로 목살, 삼겹살, 오돌갈비 등을 구워먹을 수 있는 막창 맛집.",FALSE,0,17:00~23:00,17:00~23:00,-,고기/구이,15000,25000
GREEN,고기굽는남자 효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 87 1층,054-285-7890,대구에서 대히트를 친 ‘고기 구워주는’ 고깃집. 삼겹살과 양념갈비를 잘 구워주시니 완전 술술 넘어간다.,FALSE,0,11:30~01:00,11:30~01:00,-,고기/구이,15000,25000
GREEN,헤걀라드,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 89,054-273-9983,장난으로라도 언급하기 무서운 최고가 파인다이닝 레스토랑. 돈 많으신 분들이 기념일 챙길 때 간다고 들어봤음.,FALSE,0,12:00~21:00,12:00~21:00,매주 일요일 정기휴무,고기/구이,52000,88000
GREEN,강변육숫간,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로30번길 26-10,054-277-9993,돼지갈비가 엄청 맛있는 고깃집. 한우갈비살은 없는 메뉴라 생각하자…,FALSE,0,11:00~22:30,11:00~22:30,-,고기/구이,15000,25000
BLUE,효자동오륙도,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로 52-1,0507-1343-7117,북적이는 사람들이 인증하는 회 맛집. 포항에서 장사 잘 되는 횟집은 거를 이유가 없다.,FALSE,0,11:30~23:00,11:30~23:00,매주 월요일 정기휴무,일식,30000,40000
GREEN,돼지빠 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로60번길 4 1층,0507-1445-9016,"일반적인 삼겹살, 목살 구워먹는 고깃집. 무난하다.",FALSE,0,17:00~23:00,17:00~23:00,-,고기/구이,20000,30000
RED,스물넷 스시,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로60번길 8 101호,0507-1469-1197,바테이블 형태의 초밥집.,FALSE,0,11:30~22:00,11:30~22:00,매주 토요일 정기휴무,일식,20000,30000
GREEN,미남장어 효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 113,0507-1397-5599,강변 앞 민물장어 구워먹는 식당. 여기도 늘 사람이 많지만 대학생이 민물장어를 먹기는 쉽지 않아보임.,FALSE,0,11:30~22:00,11:30~22:00,-,,30000,50000
RED,미카도스시 포항효자점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 115 1층,054-277-3535,"강변 앞 회전초밥 맛집. 한 접시당 1,900원을 받는 가성비 회전초밥집이다.",FALSE,0,11:30~20:50,11:30~20:50,주말 브레이크타임 없음,일식,12000,20000
YELLOW,핸즈커피 효자강변점,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로64번길 16,054-275-3477,형산강이 보이는 리버뷰 대형 카페. 이 라인에 카페는 많은데 여기만 대표로 적어봤음.,FALSE,0,10:30~23:00,10:30~23:00,-,디저트,5000,15000
RED,식탐,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 형산강북로 125,054-272-3389,강변가에 분위기 아주 좋은 파스타집! 여기도 밥약으로 꽤 자주 가는 곳이다.,FALSE,0,11:30~21:00,11:30~21:00,매주 월요일 정기휴무,양식,14000,20000
PURPLE,토산 전집,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_157%2F1735909304456VRO3w_JPEG%2F%25B9%25D9%25C1%25F6%25B6%25F4_%25BA%25B8%25C1%25A4.jpg,경북 포항시 남구 효성로64번길 5 1층,054-285-0665,각종 전을 안주로 하는 술집. 양을 되게 많이 주는 집이라 가성비 술집으로 알려져있다.,FALSE,0,16:00~24:00,16:00~24:00,"매달 1, 3번째 일요일 정기휴무",한식,15000,20000
